"","Nome do Contrato","Inscrição Genérica","Mutuário","Tipo Mutuário","UF","Região","Agrupador de Tipo Mutuário","CAPAG","Tipo","Credor","Classificação de Credor","Contragarantia","Fase","Projeto","Número do Processo","ROF/CADIP","Data de Assinatura","Data Limite de Desembolso","Indexador do Contrato","Tipo de Indexador de Juros","Indexador de Juros","Moeda","Valor Contratado Original","Saldo a Desembolsar","Saldo Devedor","Mutuario","Assinatura","Ano","Status","Tipo_Mutuario"
"193","BID2906/OC-BR",11972,"Goiás","Estados","GO","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Modernização da Administração Fazendária do Estado de Goiás - PROFISCO.","17944.001124/2010-35","linha148","23/08/2013","06/12/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",11.577,0,10041493.68,"Goias",2013-08-23,2013,"Ativo","Estados"
"194","BID2912/OC-BR",12739,"Bahia","Estados","BA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Nacional de Desenvolvimento do Turismo - PRODETUR - Bahia","17944.001198/2012-33","linha163","23/04/2014","23/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",50.822905,17765349.64,28572190.29,"Bahia",2014-04-23,2014,"Ativo","Estados"
"195","BID2914/OC-BR",12736,"Bahia","Estados","BA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Modernização e Fortalecimento da Gestão Fiscal do Estado da Bahia/PROFISCO","17944.001195/2012-08","Linha152","17/12/2013","17/01/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",45.27,0,43877483.92,"Bahia",2013-12-17,2013,"Ativo","Estados"
"196","BID2928/OC-BR",11936,"Acre","Estados","AC","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Desenvolvimento Sustentável do Estado do Acre(PDSA Fase II)","17944.001334/2012-95","Linha146","17/07/2013","17/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",72,2e+07,49546153.85,"Acre",2013-07-17,2013,"Ativo","Estados"
"197","BID2933/OC-BR",11937,"Pará","Estados","PA","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa da Melhoria da Qualidade e Expansão da Cobertura da Educação Básica do Estado do Pará","17944.001435/2012-66","Linha151","16/12/2013","16/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",200.81,37221347.27,157049486.83,"Para",2013-12-16,2013,"Ativo","Estados"
"198","BID2941/OC-BR",11996,"Niterói","Municípios","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Desenvolvimento Urbano e Inclusão Social de Niterói ¿ PROCIDADES","17944.001779/2006-27","Linha162","28/02/2014","28/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",26.47,2680697.09,22722891.72,"Niteroi",2014-02-28,2014,"Ativo","Municipios"
"199","BID2957/OC-BR",11986,"Distrito Federal","Estados","DF","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Desenvolvimento Econômico do Distrito Federal - ADEs(PROCIDADES)- GDF","17944.001141/2012-34","Linha172","10/09/2014","10/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",50,28941027,20532498.67,"Distrito Federal",2014-09-10,2014,"Ativo","Estados"
"200","BID2962/OC-BR",11925,"Belo Horizonte","Municípios","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Recuperação Ambiental de Belo Horizonte ¿ DRENURBS","17944.001466/2012-17","LINHA154","18/12/2013","18/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",55,8787556.04,43954571.76,"Belo Horizonte",2013-12-18,2013,"Ativo","Municipios"
"201","BID2964/OC-BR",11885,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Viário de Integração e Logística ¿ Ceará IV, do Estado do Ceará","17944.000220/2013-17","Linha160","27/12/2013","27/01/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Efetiva 2: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",400,0,380000000.06,"Ceara",2013-12-27,2013,"Ativo","Estados"
"202","BID2984/OC-BR",11884,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Desenvolvimento do Turismo no Estado de Sergipe ¿ PRODETUR NACIONAL","17944.000314/2013-88","Linha155","18/12/2013","18/01/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Efetiva 2: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",60,0,16112699.92,"Sergipe",2013-12-18,2013,"Ativo","Estados"
"203","BID2992/OC-BR",11976,"Amazonas","Estados","AM","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Aceleração do Desenvolvimento da Educação do Amazonas ¿ PADEAM.","17944.000215/2013-04","linha168","05/08/2014","05/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",151.18,26371768.78,89408025.44,"Amazonas",2014-08-05,2014,"Ativo","Estados"
"204","BID2999/OC-BR",11939,"Cascavel","Municípios","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Desenvolvimento Integrado (PDI) do Município de Cascavel","17944.000480/2013-84","Linha161","27/12/2013","27/09/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",28.75,0,27428173.12,"Cascavel",2013-12-27,2013,"Ativo","Municipios"
"205","BID3001/OC-BR",11997,"Alagoas","Estados","AL","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Projeto do Aperfeiçoamento da Gestão Fazendária de Alagoas ¿ PROFISCAL","17944.000800/2010-53","Linha157","23/12/2013","23/07/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",7,0,5825010.3,"Alagoas",2013-12-23,2013,"Ativo","Estados"
"206","BID3039/OC-BR",11973,"Pernambuco","Estados","PE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social do Estado de Pernambuco.","17944.000736/2013-53","linha153","17/12/2013","30/06/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",400,0,361290322.57,"Pernambuco",2013-12-17,2013,"Ativo","Estados"
"207","BID3040/OC-BR",11982,"Distrito Federal","Estados","DF","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","Programa de Desenvolvimento Fazendário do Distrito Federal ¿ PRODEFAZ/PROFISCO","17944.000557/2011-54","Linha177","29/02/2016","24/02/2021",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",31.997,11715089.35,20281910.65,"Distrito Federal",2016-02-29,2016,"Ativo","Estados"
"208","BID3051/OC-BR",11886,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projeto de Fortalecimento da Gestão Estadual de Saúde no Estado de São Paulo","17944.000881/2013-34","Linha165","25/06/2014","25/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",270,27935458,236187928.45,"Sao Paulo",2014-06-25,2014,"Ativo","Estados"
"209","BID3061/OC-BR",11974,"Alagoas","Estados","AL","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social do Estado do Alagoas ¿ PROCONFIS/PBL.","17944.000510/2013-52","linha158","23/12/2013","31/12/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",250,0,225806451.61,"Alagoas",2013-12-23,2013,"Ativo","Estados"
"210","BID3065/OC-BR",11929,"Paraná","Estados","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Gestão Fiscal do Estado do Paraná ¿ PROFISCO","17944.000787/2013-85","LINHA169","06/08/2014","06/10/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",8.5,0,8287500,"Parana",2014-08-06,2014,"Ativo","Estados"
"211","BID3079/OC-BR",11991,"Florianópolis","Municípios","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projeto de Expansão e Aperfeiçoamento da Educação Infantil e do Ensino Fundamental em Florianópolis","17944.001063/2012-78","Linha167","14/07/2014","14/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",58.86,16946728.64,41115439.58,"Florianopolis",2014-07-14,2014,"Ativo","Municipios"
"212","BID3127/OC-BR",11940,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Investimento Rodoviário do Estado de São Paulo ¿ 1ª Fase","17944.001216/2013-68","Linha166","25/06/2014","25/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",480.135,33903417.47,436286370.95,"Sao Paulo",2014-06-25,2014,"Ativo","Estados"
"213","BID3129/OC-BR",11887,"Paraná","Estados","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Integrado de Inclusão Social e Requalificação Urbana ¿ Família Paranaense","17944.000167/2013-46","Linha170","06/08/2014","06/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",60,26441678.42,32719363.54,"Parana",2014-08-06,2014,"Ativo","Estados"
"214","BID3137/OC-BR",11981,"Paraná","Estados","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","Programa Paraná Seguro","17944.000168/2013-91","TA672685","12/01/2017","12/01/2022",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",67.2,48950405.73,18249594.27,"Parana",2017-01-12,2017,"Ativo","Estados"
"215","BID3138/OC-BR",11928,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Consolidação do Equilíbrio fiscal para o Desenvolvimento do Estado do Rio Grande do Sul - PROCONFIS II","17944.001547/2013-06","LINHA164","29/05/2014","31/12/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Efetiva 2: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",200,0,1.92e+08,"Rio Grande do Sul",2014-05-29,2014,"Ativo","Estados"
"216","BID3139/OC-BR",11926,"Amazonas","Estados","AM","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos do Estado do Amazonas ¿ PROCONFIS/PBL","17944.001410/2013-43","LINHA159","23/12/2013","31/12/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",184,0,166193548.39,"Amazonas",2013-12-23,2013,"Ativo","Estados"
"217","BID3168/OC-BR",11930,"CAESB-DF","Entidades Estaduais Controladas","DF","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Saneamento Ambiental da CAESB","17944.001381/2013-10","TA688240","24/10/2014","24/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Efetiva 2: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",170.84,50249121.97,118665611.76,"CAESB-DF",2014-10-24,2014,"Ativo","Entidades Controladas"
"218","BID3241/OC-BR",11941,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Oportunidades e Direitos do Estado do Rio Grande do Sul (POD)","17944.001477/2012-05","Linha171","01/09/2014","01/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",50,0,5e+07,"Rio Grande do Sul",2014-09-01,2014,"Ativo","Estados"
"219","BID3262/OC-BR",11888,"Bahia","Estados","BA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","PROSUS - Programa de Fortalecimento do Sistema Único de Saúde na Região Metropolitana de Salvador","17944.000972/2014-24","Linha175","30/12/2014","29/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",200,47739398.69,152260601.31,"Bahia",2014-12-30,2014,"Ativo","Estados"
"220","BID3276/OC-BR",11977,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Investimento Rodoviário do Estado de São Paulo - 2ª Fase.","17944.000682/2014-15","linha173","23/09/2014","23/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",480.135,186838213.42,287270364.66,"Sao Paulo",2014-09-23,2014,"Ativo","Estados"
"221","BID3279/OC-BR",12634,"Espírito Santo","Estados","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","A","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","Projeto Estado Presente","17944.000998/2014-07","TA700768","28/12/2017","28/12/2022",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",56,45121209,10878791,"Espirito Santo",2017-12-28,2017,"Ativo","Estados"
"222","BID3289/OC-BR",11942,"Fortaleza","Municípios","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","Programa de Transporte Urbano de Fortaleza II","17944.001173/2014-00","Linha176","24/02/2016","24/02/2021",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",57.908,7327185.94,50580814.06,"Fortaleza",2016-02-24,2016,"Ativo","Municipios"
