"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"309",2017-11-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",129639550.04,"11",2017,"201711","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-11-01,17,7315483555.16,1,13912327737.66,1
"310",2017-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",3006845.44,"11",2017,"201711","Demais entes",305,"Caixa Econômica Federal",2017-11-01,18,2911283538.43,3,13912327737.66,1
"311",2017-11-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2191079.07,"11",2017,"201711","Demais entes",305,"Caixa Econômica Federal",2017-11-01,19,2911283538.43,3,13912327737.66,1
"312",2017-11-16,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2814010.11,"11",2017,"201711","Demais entes",305,"Caixa Econômica Federal",2017-11-01,20,2911283538.43,3,13912327737.66,1
"313",2017-12-27,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2437726.4,"12",2017,"201712","Estado do Rio de Janeiro",65,"BID",2017-12-01,1,711880698.34,7,5701933840.93,2
"314",2017-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5224184.31,"12",2017,"201712","Estado do Rio de Janeiro",65,"BID",2017-12-01,2,711880698.34,7,5701933840.93,2
"315",2017-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",14779774.96,"12",2017,"201712","Estado do Rio de Janeiro",65,"BID",2017-12-01,3,711880698.34,7,5701933840.93,2
"316",2017-12-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8277555.01,"12",2017,"201712","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-12-01,4,2911283538.43,3,13912327737.66,1
"317",2017-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9208114.58,"12",2017,"201712","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-12-01,5,7315483555.16,1,13912327737.66,1
"318",2017-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8165837.72,"12",2017,"201712","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-12-01,6,2911283538.43,3,13912327737.66,1
"319",2017-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2714316.34,"12",2017,"201712","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-12-01,7,2911283538.43,3,13912327737.66,1
"320",2017-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25254418.23,"12",2017,"201712","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-12-01,8,2945850745.93,2,13912327737.66,1
"321",2017-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1015305.49,"12",2017,"201712","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-12-01,9,2911283538.43,3,13912327737.66,1
"322",2017-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3133853.4,"12",2017,"201712","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-12-01,10,2945850745.93,2,13912327737.66,1
"323",2017-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28436576.5,"12",2017,"201712","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-12-01,11,2945850745.93,2,13912327737.66,1
"324",2017-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5058526.15,"12",2017,"201712","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-12-01,12,2945850745.93,2,13912327737.66,1
"325",2017-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",344949384.85,"12",2017,"201712","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-12-01,13,7315483555.16,1,13912327737.66,1
"326",2017-12-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",60146962.45,"12",2017,"201712","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-12-01,14,2911283538.43,3,13912327737.66,1
"327",2017-12-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",33411928.14,"12",2017,"201712","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2017-12-01,15,1125917255.94,6,5701933840.93,2
"328",2017-12-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2697797.62,"12",2017,"201712","Demais entes",305,"Caixa Econômica Federal",2017-12-01,16,2911283538.43,3,13912327737.66,1
"329",2017-12-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2177867.08,"12",2017,"201712","Demais entes",305,"Caixa Econômica Federal",2017-12-01,17,2911283538.43,3,13912327737.66,1
"330",2017-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2631233.11,"12",2017,"201712","Demais entes",305,"Caixa Econômica Federal",2017-12-01,18,2911283538.43,3,13912327737.66,1
"331",2018-01-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19629950.5,"01",2018,"201801","Estado do Rio de Janeiro",65,"BID",2018-01-01,1,711880698.34,7,5701933840.93,2
"332",2018-01-02,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",60199758.45,"01",2018,"201801","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-01-01,2,2911283538.43,3,13912327737.66,1
"333",2018-01-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13406996.71,"01",2018,"201801","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-01-01,3,2911283538.43,3,13912327737.66,1
"334",2018-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5334139.25,"01",2018,"201801","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-01-01,4,2945850745.93,2,13912327737.66,1
"335",2018-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2720022.58,"01",2018,"201801","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-01-01,5,2911283538.43,3,13912327737.66,1
"336",2018-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26806890.41,"01",2018,"201801","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-01-01,6,2945850745.93,2,13912327737.66,1
"337",2018-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1016595.98,"01",2018,"201801","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-01-01,7,2911283538.43,3,13912327737.66,1
"338",2018-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3207241.97,"01",2018,"201801","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-01-01,8,2945850745.93,2,13912327737.66,1
"339",2018-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30515142.29,"01",2018,"201801","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-01-01,9,2945850745.93,2,13912327737.66,1
"340",2018-01-30,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",946428.23,"01",2018,"201801","Estado do Rio de Janeiro",96,"Banco Mundial",2018-01-01,10,2327100537.83,4,5701933840.93,2
"341",2018-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9484483.75,"01",2018,"201801","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-01-01,11,7315483555.16,1,13912327737.66,1
"342",2018-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8200392.95,"01",2018,"201801","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-01-01,12,2911283538.43,3,13912327737.66,1
"343",2018-01-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2184670.16,"01",2018,"201801","Demais entes",305,"Caixa Econômica Federal",2018-01-01,13,2911283538.43,3,13912327737.66,1
"344",2018-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2718309.84,"01",2018,"201801","Demais entes",305,"Caixa Econômica Federal",2018-01-01,14,2911283538.43,3,13912327737.66,1
"345",2018-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20140750.22,"02",2018,"201802","Estado do Rio de Janeiro",96,"Banco Mundial",2018-02-01,1,2327100537.83,4,5701933840.93,2
"346",2018-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",661011.7,"02",2018,"201802","Estado do Rio de Janeiro",96,"Banco Mundial",2018-02-01,2,2327100537.83,4,5701933840.93,2
"347",2018-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2725372.6,"02",2018,"201802","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-02-01,3,2911283538.43,3,13912327737.66,1
"348",2018-02-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13285537.96,"02",2018,"201802","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-02-01,4,2911283538.43,3,13912327737.66,1
"349",2018-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26952836.98,"02",2018,"201802","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-02-01,5,2945850745.93,2,13912327737.66,1
"350",2018-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",17417416.99,"02",2018,"201802","Estado do Rio de Janeiro",96,"Banco Mundial",2018-02-01,6,2327100537.83,4,5701933840.93,2
"351",2018-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1018215.58,"02",2018,"201802","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-02-01,7,2911283538.43,3,13912327737.66,1
"352",2018-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3239879.06,"02",2018,"201802","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-02-01,8,2945850745.93,2,13912327737.66,1
"353",2018-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30524165.27,"02",2018,"201802","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-02-01,9,2945850745.93,2,13912327737.66,1
"354",2018-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5326599.74,"02",2018,"201802","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-02-01,10,2945850745.93,2,13912327737.66,1
"355",2018-02-28,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6057166.49,"02",2018,"201802","Estado do Rio de Janeiro",96,"Banco Mundial",2018-02-01,11,2327100537.83,4,5701933840.93,2
"356",2018-02-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8322758.06,"02",2018,"201802","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-02-01,12,2911283538.43,3,13912327737.66,1
"357",2018-02-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9588961.28,"02",2018,"201802","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-02-01,13,7315483555.16,1,13912327737.66,1
"358",2018-02-14,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2192501.67,"02",2018,"201802","Demais entes",305,"Caixa Econômica Federal",2018-02-01,14,2911283538.43,3,13912327737.66,1
"359",2018-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",53729.03,"03",2018,"201803","Estado do Rio de Janeiro",12,"Demais credores",2018-03-01,1,2276745246.96,5,5701933840.93,2
"360",2018-03-26,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13204009.82,"03",2018,"201803","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-03-01,2,2911283538.43,3,13912327737.66,1
"361",2018-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5683138.83,"03",2018,"201803","Estado do Rio de Janeiro",65,"BID",2018-03-01,3,711880698.34,7,5701933840.93,2
"362",2018-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8168883.76,"03",2018,"201803","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-03-01,4,2911283538.43,3,13912327737.66,1
"363",2018-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2714227.32,"03",2018,"201803","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-03-01,5,2911283538.43,3,13912327737.66,1
"364",2018-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25217143.66,"03",2018,"201803","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-03-01,6,2945850745.93,2,13912327737.66,1
"365",2018-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1013671.17,"03",2018,"201803","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-03-01,7,2911283538.43,3,13912327737.66,1
"366",2018-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3087270.23,"03",2018,"201803","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-03-01,8,2945850745.93,2,13912327737.66,1
"367",2018-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28227799.93,"03",2018,"201803","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-03-01,9,2945850745.93,2,13912327737.66,1
"368",2018-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5038741.59,"03",2018,"201803","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-03-01,10,2945850745.93,2,13912327737.66,1
"369",2018-03-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9042276.53,"03",2018,"201803","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-03-01,11,7315483555.16,1,13912327737.66,1
"370",2018-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",28569532.75,"03",2018,"201803","Estado do Rio de Janeiro",12,"Demais credores",2018-03-01,12,2276745246.96,5,5701933840.93,2
"371",2018-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",40051586.92,"03",2018,"201803","Estado do Rio de Janeiro",65,"BID",2018-03-01,13,711880698.34,7,5701933840.93,2
"372",2018-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18723967.42,"03",2018,"201803","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2018-03-01,14,1125917255.94,6,5701933840.93,2
"373",2018-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",37562235.19,"03",2018,"201803","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2018-03-01,15,1125917255.94,6,5701933840.93,2
"374",2018-03-26,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2710939.06,"03",2018,"201803","Demais entes",305,"Caixa Econômica Federal",2018-03-01,16,2911283538.43,3,13912327737.66,1
"375",2018-03-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2191044.27,"03",2018,"201803","Demais entes",305,"Caixa Econômica Federal",2018-03-01,17,2911283538.43,3,13912327737.66,1
"376",2018-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",66842995.22,"04",2018,"201804","Estado do Rio de Janeiro",10,"Demais credores",2018-04-01,1,2276745246.96,5,5701933840.93,2
"377",2018-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13468427.04,"04",2018,"201804","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-04-01,2,2911283538.43,3,13912327737.66,1
"378",2018-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1015445.61,"04",2018,"201804","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-04-01,3,2911283538.43,3,13912327737.66,1
"379",2018-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2720005.4,"04",2018,"201804","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-04-01,4,2911283538.43,3,13912327737.66,1
