"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"387",2018-04-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9585595.2,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-04-01,12
"388",2018-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",52009528.51,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-04-01,13
"389",2018-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9435457.36,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-04-01,14
"390",2018-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",8292486.32,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-04-01,15
"391",2018-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2779154.87,"04",2018,"201804","Demais entes","Roraima","Caixa Econômica Federal",469,2018-04-01,16
"392",2018-04-16,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2774513.44,"04",2018,"201804","Demais entes","Roraima","Caixa Econômica Federal",469,2018-04-01,17
"393",2018-04-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2186355.37,"04",2018,"201804","Demais entes","Demais","Caixa Econômica Federal",469,2018-04-01,18
"394",2018-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13119066.39,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-05-01,1
"395",2018-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1776256.99,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-05-01,2
"396",2018-05-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",23520585.46,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2018-05-01,3
"397",2018-05-21,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2716718.52,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-05-01,4
"398",2018-05-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25904160.64,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-05-01,5
"399",2018-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",56627437.31,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-05-01,6
"400",2018-05-21,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1013226.8,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-05-01,7
"401",2018-05-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3137963.97,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-05-01,8
"402",2018-05-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29052871.42,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-05-01,9
"403",2018-05-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5124656.15,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-05-01,10
"404",2018-05-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2625410.52,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-05-01,11
"405",2018-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",46313650.81,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-05-01,12
"406",2018-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",388495.32,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-05-01,13
"407",2018-05-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9096312.53,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-05-01,14
"408",2018-05-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7892138.16,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-05-01,15
"409",2018-05-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",287230773.13,"05",2018,"201805","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-05-01,16
"410",2018-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2720960.34,"05",2018,"201805","Demais entes","Roraima","Caixa Econômica Federal",469,2018-05-01,17
"411",2018-05-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2680240.46,"05",2018,"201805","Demais entes","Roraima","Caixa Econômica Federal",469,2018-05-01,18
"412",2018-05-14,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2182738.7,"05",2018,"201805","Demais entes","Demais","Caixa Econômica Federal",469,2018-05-01,19
"413",2018-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6644972.56,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-06-01,1
"414",2018-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18712746.44,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-06-01,2
"415",2018-06-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13166671.43,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-06-01,3
"416",2018-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5238810.98,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-06-01,4
"417",2018-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26887402.5,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-06-01,5
"418",2018-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3248465.07,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-06-01,6
"419",2018-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30245021.19,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-06-01,7
"420",2018-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",394014224.41,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-06-01,8
"421",2018-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2714642.26,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-06-01,9
"422",2018-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1011505,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-06-01,10
"423",2018-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9353725.79,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-06-01,11
"424",2018-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7922722.72,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-06-01,12
"425",2018-06-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",37686708.16,"06",2018,"201806","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2018-06-01,13
"426",2018-06-20,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",417271219.34,"06",2018,"201806","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2018-06-01,14
"427",2018-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2772594.21,"06",2018,"201806","Demais entes","Roraima","Caixa Econômica Federal",469,2018-06-01,15
"428",2018-06-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2761277.72,"06",2018,"201806","Demais entes","Roraima","Caixa Econômica Federal",469,2018-06-01,16
"429",2018-07-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",21839399.18,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-07-01,1
"430",2018-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13261452.32,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-07-01,2
"431",2018-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1011770.43,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-07-01,3
"432",2018-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2716399.57,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-07-01,4
"433",2018-07-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29879864.15,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-07-01,5
"434",2018-07-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5165639.27,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-07-01,6
"435",2018-07-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26542420.61,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-07-01,7
"436",2018-07-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3233279.37,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-07-01,8
"437",2018-07-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7799997.44,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-07-01,9
"438",2018-07-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9256814.19,"07",2018,"201807","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-07-01,10
"439",2018-07-24,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",135883514.13,"07",2018,"201807","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2018-07-01,11
"440",2018-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2786949.07,"07",2018,"201807","Demais entes","Roraima","Caixa Econômica Federal",469,2018-07-01,12
"441",2018-07-05,"Interna","Banco do Brasil S/A","Bancos Federais","Piauí","Estados","Honra de Aval",55489418.99,"07",2018,"201807","Demais entes","Piauí","Banco do Brasil S/A",145,2018-07-01,13
"442",2018-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13232875.83,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-08-01,1
"443",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",28780523.97,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-08-01,2
"444",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3319180.4,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-08-01,3
"445",2018-08-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2706141.33,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-08-01,4
"446",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",27850268.86,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-08-01,5
"447",2018-08-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1007559.79,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-08-01,6
"448",2018-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9081100.98,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-08-01,7
"449",2018-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7654115.08,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-08-01,8
"450",2018-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24886892.49,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-08-01,9
"451",2018-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3190515.98,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-08-01,10
"452",2018-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27809832.3,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-08-01,11
"453",2018-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4837830.12,"08",2018,"201808","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-08-01,12
"454",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Piauí","Estados","Honra de Aval",71465254.16,"08",2018,"201808","Demais entes","Piauí","Banco Mundial",177,2018-08-01,13
"455",2018-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",33593465.12,"08",2018,"201808","Demais entes","Goiás","Caixa Econômica Federal",469,2018-08-01,14
"456",2018-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2929519.41,"08",2018,"201808","Demais entes","Roraima","Caixa Econômica Federal",469,2018-08-01,15
"457",2018-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2714544.69,"08",2018,"201808","Demais entes","Roraima","Caixa Econômica Federal",469,2018-08-01,16
"458",2018-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",43810.83,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2018-09-01,1
"459",2018-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",12924089.79,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-09-01,2
"460",2018-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",31965370.47,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2018-09-01,3
"461",2018-09-17,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",78708667.32,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2018-09-01,4
"462",2018-09-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9606967.46,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-09-01,5
"463",2018-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1007321.01,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-09-01,6
"464",2018-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2697793.66,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-09-01,7
"465",2018-09-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4999840.45,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-09-01,8
"466",2018-09-17,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7691926.17,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-09-01,9
"467",2018-09-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26112560.39,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-09-01,10
"468",2018-09-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3327241.51,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-09-01,11
"469",2018-09-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29492596.08,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-09-01,12
"470",2018-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",24250368.47,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2018-09-01,13
"471",2018-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",49468519.9,"09",2018,"201809","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2018-09-01,14
