"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"739","Sao Caetano do Sul","Municipios","SP","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 17, de 31/10/2019",NA,2020-06-18,"R$",5.4e+07,2020-06-18
"740","Sao Gabriel do Oeste","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação asfáltica e drenagem de aguas pluviais em vias urbanas do bairro Primo Maffissoni",NA,2019-09-10,"R$",4999763.91,2019-09-10
"741","Sao Goncalo do Amarante","Municipios","RN","FONPLATA","Organismos Multilaterais","Programa de Ações Estruturantes - PAES. Lei Complementar do Município nº 89, de 23/08/2019, e alterações",NA,2020-08-26,"USD",3.4e+07,2020-08-26
"742","Sao Jose dos Campos","Municipios","SP","BID","Organismos Multilaterais","Programa de Estruturação Urbana de São José dos Campos/SP",NA,2011-08-18,"USD",85672400,2011-08-18
"743","Sao Luis","Municipios","MA","BID","Organismos Multilaterais","Programa de Revitalização do Centro Histórico do Município de São Luis - PRCHSL",NA,2016-11-29,"USD",13590000,2016-11-29
"744","Sao Luis","Municipios","MA","BIRD","Organismos Multilaterais","Programa de Recuperação Ambiental e Melhoria da Qualidade de Vida da Bacia do Bacanga",NA,2008-11-11,"USD",35640000,2008-11-11
"745","Sao Paulo","Municipios","SP","Itaú","Credores Privados","Recapeamento de vias urbanas municipais",NA,2019-11-21,"R$",5e+08,2019-11-21
"746","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Projeto de Reestruturação e Qualificação das Redes Assistenciais - Avança Saúde - Lei nº 16.757 - 14/11/17.",NA,2019-06-19,"USD",1e+08,2019-06-19
"747","Sao Paulo","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos - Execução de Intervenções no Sistema de Drenagem. Lei nº 16.757, de 14/11/2017",NA,2018-12-26,"R$",2e+08,2018-12-26
"748","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Asfalto Novo do Município de São Paulo",NA,2018-08-09,"R$",3e+07,2018-08-09
"749","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Programa Habitacional Casa da Família",NA,2018-08-09,"R$",2e+08,2018-08-09
"750","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de reabilitação da área central do município de São Paulo - PROCENTRO",NA,2004-06-02,"USD",100400000,2004-06-02
"751","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de Melhoramento em Favelas",NA,1996-07-11,"USD",1.5e+08,1996-07-11
"752","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","A definir.",NA,1995-01-10,"USD",3.02e+08,1995-01-10
"753","Sao Sebastiao do Cai","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 4.225, de 02/06/2020",NA,2020-08-27,"R$",1863925.24,2020-08-27
"754","Schroeder","Municipios","SC","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município",NA,2019-08-28,"R$",4750000,2019-08-28
"755","Serafina Correa","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária. Leis nº 3.676, de 07/12/2018, e nº 3.800, de 02/03/2020",NA,2020-03-30,"R$",2372684.96,2020-03-30
"756","Serra","Municipios","ES","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 4.880, de 08/08/2018",NA,2019-02-13,"R$",1.3e+08,2019-02-13
"757","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",25200000,2014-02-12
"758","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",22669475,2014-02-12
"759","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",2e+06,2014-02-12
"760","Sidrolandia","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de pavimentação asfáltica e drenagem. Lei nº 1.924, de 08/06/2018, e alterações",NA,2021-05-28,"R$",13168000,2021-05-28
"761","Sobral","Municipios","CE","CAF","Organismos Multilaterais","Programa de Desenvolvimento Socioambiental de Sobral - PRODESOL",NA,2018-11-14,"USD",5e+07,2018-11-14
"762","Sonora","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 832, de 3 de julho de 2018",NA,2019-03-07,"R$",5e+06,2019-03-07
"763","Sorocaba","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei nº 11.748, de 17/07/2018",NA,2020-12-11,"R$",81927397.16,2020-12-11
"764","Sorocaba","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos. Redução e Controle de Perdas. Lei nº 11.747, de 17/07/2018",NA,2020-12-11,"R$",26600000,2020-12-11
"765","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Otimização Viária - Mobilidade Total",NA,2018-10-09,"USD",7e+07,2018-10-09
"766","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Integração Social do Município de Sorocaba",NA,2008-09-08,"USD",42790000,2008-09-08
"767","Suzano","Municipios","SP","BB","Bancos Federais","Implantação de Infraestrutura Viária. Lei nº 339, de 04/12/2019",NA,2020-07-27,"R$",3e+07,2020-07-27
"768","Tangua","Municipios","RJ","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.182, de 29/10/2019",NA,2020-08-10,"R$",15850000,2020-08-10
"769","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.465, de 24/03/2020",NA,2020-07-15,"R$",6e+06,2020-07-15
"770","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 4.288, de 06/11/18",NA,2019-08-09,"R$",14232697.72,2019-08-09
"771","Taubate","Municipios","SP","CAF","Organismos Multilaterais","Programa de Melhoria da Mobilidade Urbana e Socioambiental",NA,2017-12-01,"USD",6e+07,2017-12-01
"772","Teresina","Municipios","PI","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Implantação de Infraestrutura Urbana e Social. Lei nº 5.528, de 18/06/2020",NA,2020-10-14,"R$",1e+08,2020-10-14
"773","Teresina","Municipios","PI","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 5.304, de 16/11/2018",NA,2018-12-28,"R$",1.2e+08,2018-12-28
"774","Teresina","Municipios","PI","CAF","Organismos Multilaterais","Programa De Desenvolvimento Urbano Integrado - Teresina Sustentável",NA,2018-09-28,"USD",45982658.96,2018-09-28
"775","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Projeto de Melhoria da Qualidade de Vida e da Gestão Municipal - Programa Lagoas do Norte - Etapa II",NA,2016-04-27,"USD",8.8e+07,2016-04-27
"776","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Programa Lagoas do Norte",NA,2008-07-24,"USD",31130000,2008-07-24
"777","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.080, de 19/09/2019",NA,2020-07-21,"R$",1e+07,2020-07-21
"778","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.997, de 11 de setembro de 2018",NA,2019-05-13,"R$",1.5e+07,2019-05-13
"779","Tio Hugo","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte - Execução de obras/serviços. Lei nº 979, de 13 de março de 2018.",NA,2019-08-14,"R$",1166167,2019-08-14
"780","Toledo","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 33, de 18/06/2020",NA,2020-08-27,"R$",7e+06,2020-08-27
"781","Toledo","Municipios","PR","AFD","Agências Governamentais","Programa de Desenvolvimento Ambiental e Sustentável do Município de Toledo",NA,2012-07-31,"EUR",9463000,2012-07-31
"782","Toledo","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Sócio-Econômico Sustentável do Município de Toledo",NA,2008-07-23,"USD",7333700,2008-07-23
"783","Ubaira","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento",NA,2020-03-04,"R$",8e+06,2020-03-04
"784","Uberaba","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Recuperação Ambiental da Bacia do Rio Uberaba e Revitalização de Sistema de Abastecimento de Água",NA,2008-05-19,"USD",17270000,2008-05-19
"785","Uruguaiana","Municipios","RS","BIRD","Organismos Multilaterais","Programa Uruguaiana Vencerá",NA,2009-05-13,"USD",6830000,2009-05-13
"786","Vale Real","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Execução de Investimentos de Pavimentação e Qualificação Viária",NA,2019-07-01,"R$",1909901.22,2019-07-01
"787","Vargeao","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.674, de 16/09/2019, e alterações",NA,2020-07-07,"R$",2500000,2020-07-07
"788","Veranopolis","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de Qualificação Viária. Lei nº 7.203, de 07/08/2018, e alterações",NA,2020-08-27,"R$",2673056.97,2020-08-27
"789","Vicosa","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 11, de 01/11/2019",NA,2020-07-15,"R$",7500000,2020-07-15
"790","Vila Velha","Municipios","ES","FONPLATA","Organismos Multilaterais","Programa de Requalificação Urbana e Melhorias Ambientais",NA,2019-12-29,"USD",27600000,2019-12-29
"791","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Requalificação Urbana e Segurança Cidadã - Lei Municipal nº 9.054, de 28/11/2016",NA,2019-08-12,"USD",1e+08,2019-08-12
"792","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Vitória/ES",NA,2008-08-14,"USD",39100000,2008-08-14
"793","Votuporanga","Municipios","SP","SANTANDER BR","Credores Privados","Financiamento para Galerias de Águas Pluviais, Transposição do Córrego do Cortume, Infraestrutura Urbana e  Construção do Paço Municipal.",NA,2019-10-25,"R$",2e+07,2019-10-25
