"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"736","Relvado","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento destinado à Infraestrutura Urbana e Aquisição de Equipamento Asfáltico. Lei nº 1.665, de 07/04/2021.",NA,2021-10-15,"R$",1500000,2021-10-15
"737","Ribeirao Preto","Municipios","SP","BB","Bancos Federais","Contrapartida do Programa de Aceleração do Crescimento II - PAC 2. Leis nº 13.061, nº 13.062, nº 13.063 e nº 13.065 e nº 13.067, de 23/08/2013",NA,2014-10-24,"R$",37404434.3,2014-10-24
"738","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos - Obras, Serviços, Estudos e Projetos",NA,2014-03-31,"R$",35903222.88,2014-03-31
"739","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Pró-Transporte",NA,2014-03-31,"R$",5140531.82,2014-03-31
"740","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-03-31,"R$",25573089.04,2014-03-31
"741","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-03-31,"R$",3044764.48,2014-03-31
"742","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Pró-Transporte -Execução de Obras/Serviços",NA,2014-02-14,"R$",278763189,2014-02-14
"743","Rio Branco","Municipios","AC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura do parque de iluminação pública. Leis nº 68, de 19/07/19 e nº 70, de 10/09/19.",NA,2019-11-13,"R$",4.8e+07,2019-11-13
"744","Rio Branco","Municipios","AC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA 2018. Lei nº 50, de 23/08/2018",NA,2018-10-24,"R$",14500000,2018-10-24
"745","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Promoção da Excelência na Gestão Pública",NA,2014-08-26,"USD",16200000,2014-08-26
"746","Rio de Janeiro","Municipios","RJ","BNDES","Bancos Federais","Programa Estruturador de Transporte Urbano. Decreto Legislativo nº 1.053, de 08/11/2013",NA,2014-05-20,"R$",2715389458.89,2014-05-20
"747","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares - PROAP III",NA,2012-07-05,"USD",1.5e+08,2012-07-05
"748","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Política de Desenvolvimento do Município",NA,2010-08-20,"USD",1.045e+09,2010-08-20
"749","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares, ""Favela-Bairro"" - 2ª Etapa (PROAP II)",NA,2000-03-29,"USD",1.8e+08,2000-03-29
"750","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares",NA,1995-12-08,"USD",1.8e+08,1995-12-08
"751","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Projeto de Mapeamento Digital e Drenagem Urbana para o Município do Rio de Janeiro - Baía da Guanabara",NA,1995-05-08,"USD",2.8e+07,1995-05-08
"752","Rio do Campo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.293, de 13/11/2019",NA,2020-05-27,"R$",1350000,2020-05-27
"753","Rio Grande","Municipios","RS","BIRD","Organismos Multilaterais","Programa Rio Grande 2010 - Uma Visão do Futuro",1,2010-02-25,"USD",8100000,2010-02-25
"754","Rio Paranaiba","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.646, 23/10/2019",NA,2020-08-27,"R$",5e+06,2020-08-27
"755","Roca Sales","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 1.800, de 20/08/2019, e nº 1.813, de 29/10/2019",NA,2020-03-09,"R$",2500000,2020-03-09
"756","Salvador","Municipios","BA","BIRD","Organismos Multilaterais","Salvador Social Multi-Sector Service Delivery Project II - Salvador Social 2ª Fase",NA,2021-10-04,"USD",1.25e+08,2021-10-04
"757","Salvador","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 9.491, de 18/10/19.",NA,2019-12-12,"R$",104100000,2019-12-12
"758","Salvador","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbanística - PROQUALI",NA,2018-12-18,"USD",60700000,2018-12-18
"759","Salvador","Municipios","BA","BIRD","Organismos Multilaterais","Projeto Salvador Social",NA,2018-07-11,"USD",1.25e+08,2018-07-11
"760","Salvador","Municipios","BA","BID","Organismos Multilaterais","Projeto Novo Mané Dendê",NA,2018-06-26,"USD",67500000,2018-06-26
"761","Salvador","Municipios","BA","BID","Organismos Multilaterais","Prodetur - Programa Nacional de Desenvolvimento Turístico",NA,2017-06-06,"USD",52512340,2017-06-06
"762","Salvador do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 3.502, de 03/03/2020, e alterações",NA,2020-07-08,"R$",1620225,2020-07-08
"763","Santa Helena","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.031, de 22/10/2019",NA,2020-05-20,"R$",1500000,2020-05-20
"764","Santa Maria","Municipios","RS","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável para a Região de Santa Maria",NA,2010-03-04,"USD",13950000,2010-03-04
"765","Santa Rosa","Municipios","RS","BB","Bancos Federais","Infraestrutura Viária e Mobilidade Urbana. Leis nº 5.528, de 14/10/2019, e nº 5.544, de 12/12/2019",NA,2020-05-14,"R$",7e+06,2020-05-14
"766","Santa Vitoria","Municipios","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei nº 3.204, de 17/10/18",NA,2019-02-15,"R$",21624188.9,2019-02-15
"767","Santo Andre","Municipios","SP","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.268, de 11/12/2019",NA,2020-08-28,"R$",2e+07,2020-08-28
"768","Santo Andre","Municipios","SP","CAF","Organismos Multilaterais","Programa Sanear Santo André - SANEASA",NA,2019-12-30,"USD",5e+07,2019-12-30
"769","Santo Andre","Municipios","SP","BID","Organismos Multilaterais","Programa de Mobilidade Urbana Sustentável de Santo André",NA,2018-07-16,"USD",2.5e+07,2018-07-16
"770","Santos","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Estratégico de Santos e Infraestrutura Urbana e Habitacional das Zonas Noroeste e dos Morros - Santos Novos Tempos",NA,2010-02-08,"USD",4.4e+07,2010-02-08
"771","Sao Bento do Sul","Municipios","SC","BB","Bancos Federais","Programa Eficiência Municipal. Aquisição de Máquinas, Equipamentos e Veículos. Lei nº 4.395, de 09/06/2021.",NA,2021-12-13,"R$",8e+06,2021-12-13
"772","Sao Bento do Sul","Municipios","SC","CAIXA","Bancos Federais","Programa FINISA. Obras de Execução de Pavimentação Viária. Lei nº 4.205, de 02/01/2020.",NA,2021-12-10,"R$",1.3e+07,2021-12-10
"773","Sao Bernardo do Campo","Municipios","SP","CAF","Organismos Multilaterais","Programa de Recuperação e Ordenamento Sócio Ambiental de Bairros - PROSABs. Lei nº 6.733, de 06/12/2018",NA,2020-09-03,"USD",8e+07,2020-09-03
"774","Sao Bernardo do Campo","Municipios","SP","BB","Bancos Federais","Investimentos nas Áreas de Mobilidade Urbana, Habitação e Saúde. Lei nº 6.882, de 27/02/2020",NA,2020-05-14,"R$",3.78e+08,2020-05-14
"775","Sao Bernardo do Campo","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana - PROINFRA",NA,2017-10-05,"USD",1.25e+08,2017-10-05
"776","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Fortalecimento do Sistema Único de Saúde",NA,2016-05-17,"USD",59050000,2016-05-17
"777","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de são Bernardo do Campo/SP",1,2013-06-25,"USD",1.25e+08,2013-06-25
"778","Sao Bernardo do Campo","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais da Bacia Hidrográfica do Alto Tietê (Programa Mananciais)",NA,2012-10-29,"USD",20820000,2012-10-29
"779","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Modernização e Humanização da Saúde do Município São Bernardo do Campo",NA,2012-03-21,"USD",21600000,2012-03-21
"780","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de São Bernardo do Campo",NA,2006-03-31,"USD",7.2e+07,2006-03-31
"781","Sao Caetano do Sul","Municipios","SP","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 17, de 31/10/2019",NA,2020-06-18,"R$",5.4e+07,2020-06-18
"782","Sao Gabriel do Oeste","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação asfáltica e drenagem de aguas pluviais em vias urbanas do bairro Primo Maffissoni",NA,2019-09-10,"R$",4999763.91,2019-09-10
"783","Sao Goncalo do Amarante","Municipios","RN","FONPLATA","Organismos Multilaterais","Programa de Ações Estruturantes - PAES. Lei Complementar do Município nº 89, de 23/08/2019, e alterações",NA,2020-08-26,"USD",3.4e+07,2020-08-26
"784","Sao Jose do Rio Preto","Municipios","SP","CAIXA","Bancos Federais","Infraestrutura e Apoio Financeiro de Despesas de Capital. Lei nº 13.946, de 30/09/2021",NA,2022-03-08,"R$",1e+08,2022-03-08
"785","Sao Jose dos Campos","Municipios","SP","BID","Organismos Multilaterais","Programa de Estruturação Urbana de São José dos Campos/SP",NA,2011-08-18,"USD",85672400,2011-08-18
"786","Sao Luis","Municipios","MA","BID","Organismos Multilaterais","Programa de Revitalização do Centro Histórico do Município de São Luis - PRCHSL",NA,2016-11-29,"USD",13590000,2016-11-29
"787","Sao Luis","Municipios","MA","BIRD","Organismos Multilaterais","Programa de Recuperação Ambiental e Melhoria da Qualidade de Vida da Bacia do Bacanga",NA,2008-11-11,"USD",35640000,2008-11-11
"788","Sao Paulo","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Melhoria da Mobilidade Urbana Universal - Corredor Aricanduva",NA,2021-12-31,"USD",9.7e+07,2021-12-31
"789","Sao Paulo","Municipios","SP","Itaú","Credores Privados","Recapeamento de vias urbanas municipais",NA,2019-11-21,"R$",5e+08,2019-11-21
"790","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Projeto de Reestruturação e Qualificação das Redes Assistenciais - Avança Saúde - Lei nº 16.757 - 14/11/17.",NA,2019-06-19,"USD",1e+08,2019-06-19
"791","Sao Paulo","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos - Execução de Intervenções no Sistema de Drenagem. Lei nº 16.757, de 14/11/2017",NA,2018-12-26,"R$",2e+08,2018-12-26
"792","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Asfalto Novo do Município de São Paulo",NA,2018-08-09,"R$",3e+07,2018-08-09
"793","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Programa Habitacional Casa da Família",NA,2018-08-09,"R$",2e+08,2018-08-09
"794","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de reabilitação da área central do município de São Paulo - PROCENTRO",NA,2004-06-02,"USD",100400000,2004-06-02
"795","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de Melhoramento em Favelas",NA,1996-07-11,"USD",1.5e+08,1996-07-11
"796","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","A definir.",NA,1995-01-10,"USD",3.02e+08,1995-01-10
"797","Sao Sebastiao do Cai","Municipios","RS","BB","Bancos Federais","Obras de Infraestrutura pela Pavimentação de Vias. Lei nº 4.277, de 09/02/2021 e alterações",NA,2021-07-12,"R$",7500000,2021-07-12
"798","Sao Sebastiao do Cai","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 4.225, de 02/06/2020",NA,2020-08-27,"R$",1863925.24,2020-08-27
"799","Schroeder","Municipios","SC","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município",NA,2019-08-28,"R$",4750000,2019-08-28
"800","Serafina Correa","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária. Leis nº 3.676, de 07/12/2018, e nº 3.800, de 02/03/2020",NA,2020-03-30,"R$",2372684.96,2020-03-30
"801","Serra","Municipios","ES","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 4.880, de 08/08/2018",NA,2019-02-13,"R$",1.3e+08,2019-02-13
"802","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",25200000,2014-02-12
"803","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",22669475,2014-02-12
"804","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-02-12,"R$",2e+06,2014-02-12
"805","Sidrolandia","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de pavimentação asfáltica e drenagem. Lei nº 1.924, de 08/06/2018, e alterações",NA,2021-05-28,"R$",13168000,2021-05-28
"806","Sobral","Municipios","CE","CAF","Organismos Multilaterais","Programa de Desenvolvimento Socioambiental de Sobral - PRODESOL",NA,2018-11-14,"USD",5e+07,2018-11-14
"807","Sonora","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 832, de 3 de julho de 2018",NA,2019-03-07,"R$",5e+06,2019-03-07
"808","Sorocaba","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei nº 11.748, de 17/07/2018",NA,2020-12-11,"R$",81927397.16,2020-12-11
"809","Sorocaba","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos. Redução e Controle de Perdas. Lei nº 11.747, de 17/07/2018",NA,2020-12-11,"R$",26600000,2020-12-11
"810","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Otimização Viária - Mobilidade Total",NA,2018-10-09,"USD",7e+07,2018-10-09
"811","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Integração Social do Município de Sorocaba",NA,2008-09-08,"USD",42790000,2008-09-08
"812","Suzano","Municipios","SP","BB","Bancos Federais","Implantação de Infraestrutura Viária. Lei nº 339, de 04/12/2019",NA,2020-07-27,"R$",3e+07,2020-07-27
"813","Tangua","Municipios","RJ","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.182, de 29/10/2019",NA,2020-08-10,"R$",15850000,2020-08-10
"814","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.465, de 24/03/2020",NA,2020-07-15,"R$",6e+06,2020-07-15
"815","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 4.288, de 06/11/18",NA,2019-08-09,"R$",14232697.72,2019-08-09
"816","Taubate","Municipios","SP","CAF","Organismos Multilaterais","Programa de Melhoria da Mobilidade Urbana e Socioambiental",NA,2017-12-01,"USD",6e+07,2017-12-01
"817","Telemaco Borba","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.384, de 15/09/2021, e nº 2.391, 29/09/2021",NA,2022-03-08,"R$",9e+07,2022-03-08
"818","Teresina","Municipios","PI","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Implantação de Infraestrutura Urbana e Social. Lei nº 5.528, de 18/06/2020",NA,2020-10-14,"R$",1e+08,2020-10-14
"819","Teresina","Municipios","PI","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 5.304, de 16/11/2018",NA,2018-12-28,"R$",1.2e+08,2018-12-28
"820","Teresina","Municipios","PI","CAF","Organismos Multilaterais","Programa De Desenvolvimento Urbano Integrado - Teresina Sustentável",NA,2018-09-28,"USD",45982658.96,2018-09-28
"821","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Projeto de Melhoria da Qualidade de Vida e da Gestão Municipal - Programa Lagoas do Norte - Etapa II",NA,2016-04-27,"USD",8.8e+07,2016-04-27
"822","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Programa Lagoas do Norte",NA,2008-07-24,"USD",31130000,2008-07-24
"823","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.080, de 19/09/2019",NA,2020-07-21,"R$",1e+07,2020-07-21
"824","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.997, de 11 de setembro de 2018",NA,2019-05-13,"R$",1.5e+07,2019-05-13
"825","Tio Hugo","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte - Execução de obras/serviços. Lei nº 979, de 13 de março de 2018.",NA,2019-08-14,"R$",1166167,2019-08-14
"826","Toledo","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 33, de 18/06/2020",NA,2020-08-27,"R$",7e+06,2020-08-27
"827","Toledo","Municipios","PR","AFD","Agências Governamentais","Programa de Desenvolvimento Ambiental e Sustentável do Município de Toledo",NA,2012-07-31,"EUR",9463000,2012-07-31
"828","Toledo","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Sócio-Econômico Sustentável do Município de Toledo",NA,2008-07-23,"USD",7333700,2008-07-23
"829","Ubaira","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento",NA,2020-03-04,"R$",8e+06,2020-03-04
"830","Uberaba","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Recuperação Ambiental da Bacia do Rio Uberaba e Revitalização de Sistema de Abastecimento de Água",NA,2008-05-19,"USD",17270000,2008-05-19
"831","Uruguaiana","Municipios","RS","BIRD","Organismos Multilaterais","Programa Uruguaiana Vencerá",NA,2009-05-13,"USD",6830000,2009-05-13
"832","Vale Real","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Execução de Investimentos de Pavimentação e Qualificação Viária",NA,2019-07-01,"R$",1909901.22,2019-07-01
"833","Vargeao","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.674, de 16/09/2019, e alterações",NA,2020-07-07,"R$",2500000,2020-07-07
"834","Veranopolis","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de Qualificação Viária. Lei nº 7.203, de 07/08/2018, e alterações",NA,2020-08-27,"R$",2673056.97,2020-08-27
"835","Vicosa","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 11, de 01/11/2019",NA,2020-07-15,"R$",7500000,2020-07-15
"836","Vila Velha","Municipios","ES","FONPLATA","Organismos Multilaterais","Programa de Requalificação Urbana e Melhorias Ambientais",NA,2019-12-29,"USD",27600000,2019-12-29
"837","Virmond","Municipios","PR","CAIXA","Bancos Federais","Obras em Infraestrutura Urbana e Habitação de Interesse Social. Lei nº 543, de 21/05/2021",NA,2021-12-10,"R$",2e+06,2021-12-10
"838","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Requalificação Urbana e Segurança Cidadã - Lei Municipal nº 9.054, de 28/11/2016",NA,2019-08-12,"USD",1e+08,2019-08-12
"839","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Vitória/ES",NA,2008-08-14,"USD",39100000,2008-08-14
"840","Votuporanga","Municipios","SP","SANTANDER BR","Credores Privados","Financiamento para Galerias de Águas Pluviais, Transposição do Córrego do Cortume, Infraestrutura Urbana e  Construção do Paço Municipal.",NA,2019-10-25,"R$",2e+07,2019-10-25
